Date,temp
9/19/2020,97.6
9/19/2020,97.5
9/19/2020,97.5
9/19/2020,97.4
9/19/2020,97.6
9/19/2020,97.5
9/19/2020,97.7
9/19/2020,97.5
9/19/2020,97.7
9/19/2020,97.7
9/19/2020,97.7
9/19/2020,97.6
9/19/2020,97.6
9/19/2020,97.6
9/19/2020,97.7
9/19/2020,97.5
9/19/2020,97.6
9/19/2020,97.5
9/19/2020,97.5
9/19/2020,97.5
9/19/2020,97.6
9/19/2020,97.7
9/19/2020,97.7
9/19/2020,97.7
9/19/2020,97.7
9/19/2020,97.7
9/19/2020,97.6
9/19/2020,97.5
9/19/2020,97.5
9/19/2020,97.4
9/19/2020,97.4
9/19/2020,97.5
9/19/2020,97.5
9/19/2020,97.5
9/19/2020,97.5
9/20/2020,97.5
9/20/2020,97.3
9/20/2020,97.3
9/20/2020,97.4
9/20/2020,97.3
9/20/2020,97.3
9/20/2020,97.1
9/20/2020,97.3
9/20/2020,97.2
9/20/2020,97.2
9/20/2020,97.1
9/20/2020,97.3
9/20/2020,97.2
9/20/2020,97.2
9/20/2020,97.3
9/20/2020,97.2
9/20/2020,97.4
9/20/2020,98
9/20/2020,98
9/20/2020,98.1
9/20/2020,98.2
9/20/2020,97.9
9/20/2020,98.1
9/20/2020,98.3
9/20/2020,98
9/20/2020,98.2
9/21/2020,98.2
9/21/2020,98.2
9/21/2020,97.7
9/21/2020,97.9
9/21/2020,97.9
9/21/2020,98
9/21/2020,97.7
9/21/2020,97.7
9/21/2020,98
9/21/2020,97.7
9/21/2020,97.6
9/21/2020,97.8
9/21/2020,98
